"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 24 14:41:07 UTC 2024","Tue Sep 24 14:41:38 UTC 2024","30623","tests.ui.e2e_tests","test_login","TestLogin","","","panosik",""
"passed","Tue Sep 24 14:40:59 UTC 2024","Tue Sep 24 14:41:03 UTC 2024","4125","tests.ui.e2e_tests","test_login","TestLogin","","","Login user with invalid password",""
"passed","Tue Sep 24 14:41:03 UTC 2024","Tue Sep 24 14:41:07 UTC 2024","3595","tests.ui.e2e_tests","test_login","TestLogin","","","Login user with invalid username",""
"passed","Tue Sep 24 14:40:55 UTC 2024","Tue Sep 24 14:40:59 UTC 2024","3874","tests.ui.e2e_tests","test_login","TestLogin","","","Login valid user",""
